flow,origin,destination,CL_origin,CL_destination,CC_origin,CC_destination,S_origin,S_destination,SC_origin,SC_destination,sum_origin,sum_destination
12,129,186,22,124,0,0,204,25,667,2703,893,2852
63,129,71,22,36,0,0,204,4,667,934,893,974
273,129,189,22,34,0,0,204,72,667,26,893,132
84,129,170,22,420,0,0,204,96,667,7533,893,8049
30,129,109,22,1153,0,0,204,0,667,12627,893,13780
6,129,182,22,18,0,0,204,47,667,51,893,116
28,129,74,22,38,0,0,204,55,667,4,893,97
37,129,36,22,108,0,0,204,0,667,998,893,1106
265,129,142,22,758,0,0,204,64,667,8296,893,9118
57,129,152,22,328,0,0,204,199,667,2504,893,3031
17,129,138,22,106,0,0,204,75,667,4767,893,4948
0,129,85,22,382,0,0,204,148,667,32528,893,33058
0,43,166,0,128,0,0,0,313,0,4271,0,4712
422,43,195,0,268,0,0,0,291,0,1344,0,1903
257,43,158,0,8,0,0,0,28,0,28,0,64
2,199,201,32,8,0,0,180,0,294,1074,506,1082
1,199,116,32,166,0,0,180,112,294,12436,506,12714
1452,199,195,32,268,0,0,180,291,294,1344,506,1903
11,199,158,32,8,0,0,180,28,294,28,506,64
1,110,129,228,22,0,0,362,204,4085,667,4675,893
1155,110,195,228,268,0,0,362,291,4085,1344,4675,1903
1,110,86,228,284,0,0,362,701,4085,7047,4675,8032
1185,110,166,228,128,0,0,362,313,4085,4271,4675,4712
540,193,195,4,268,0,0,408,291,16,1344,428,1903
2,108,201,73,8,0,0,138,0,173,1074,384,1082
194,108,147,73,562,0,0,138,979,173,23443,384,24984
1,108,110,73,228,0,0,138,362,173,4085,384,4675
682,108,195,73,268,0,0,138,291,173,1344,384,1903
5,108,158,73,8,0,0,138,28,173,28,384,64
4,108,12,73,232,0,0,138,0,173,3951,384,4183
144,108,116,73,166,0,0,138,112,173,12436,384,12714
7273,108,166,73,128,0,0,138,313,173,4271,384,4712
33,108,85,73,382,0,0,138,148,173,32528,384,33058
200,108,191,73,580,0,0,138,172,173,4432,384,5184
101,108,130,73,3402,0,0,138,1270,173,29932,384,34604
15,108,119,73,28,0,0,138,30,173,1618,384,1676
20,108,77,73,68,0,0,138,0,173,3341,384,3409
12,108,186,73,124,0,0,138,25,173,2703,384,2852
56,108,95,73,342,0,0,138,243,173,12438,384,13023
13,108,71,73,36,0,0,138,4,173,934,384,974
86,108,189,73,34,0,0,138,72,173,26,384,132
51,108,170,73,420,0,0,138,96,173,7533,384,8049
29,108,109,73,1153,0,0,138,0,173,12627,384,13780
20,108,182,73,18,0,0,138,47,173,51,384,116
34,108,74,73,38,0,0,138,55,173,4,384,97
16,108,36,73,108,0,0,138,0,173,998,384,1106
135,108,142,73,758,0,0,138,64,173,8296,384,9118
35,108,152,73,328,0,0,138,199,173,2504,384,3031
9,108,138,73,106,0,0,138,75,173,4767,384,4948
142,160,195,0,268,0,0,0,291,0,1344,0,1903
79,160,158,0,8,0,0,0,28,0,28,0,64
25,36,12,108,232,0,0,0,0,998,3951,1106,4183
21,36,129,108,22,0,0,0,204,998,667,1106,893
109,36,116,108,166,0,0,0,112,998,12436,1106,12714
4514,36,166,108,128,0,0,0,313,998,4271,1106,4712
213,36,85,108,382,0,0,0,148,998,32528,1106,33058
35,36,130,108,3402,0,0,0,1270,998,29932,1106,34604
4,36,119,108,28,0,0,0,30,998,1618,1106,1676
9,36,77,108,68,0,0,0,0,998,3341,1106,3409
14,36,95,108,342,0,0,0,243,998,12438,1106,13023
385,36,189,108,34,0,0,0,72,998,26,1106,132
31,36,170,108,420,0,0,0,96,998,7533,1106,8049
7,36,108,108,73,0,0,0,138,998,173,1106,384
13,36,109,108,1153,0,0,0,0,998,12627,1106,13780
89,36,86,108,284,0,0,0,701,998,7047,1106,8032
9,36,182,108,18,0,0,0,47,998,51,1106,116
10,36,74,108,38,0,0,0,55,998,4,1106,97
1,36,137,108,8,0,0,0,4,998,48,1106,60
5,36,138,108,106,0,0,0,75,998,4767,1106,4948
2,158,129,8,22,0,0,28,204,28,667,64,893
12,158,199,8,32,0,0,28,180,28,294,64,506
627,158,85,8,382,0,0,28,148,28,32528,64,33058
9698,158,195,8,268,0,0,28,291,28,1344,64,1903
5,158,108,8,73,0,0,28,138,28,173,64,384
480,158,86,8,284,0,0,28,701,28,7047,64,8032
256,158,201,8,8,0,0,28,0,28,1074,64,1082
3318,158,166,8,128,0,0,28,313,28,4271,64,4712
252,158,43,8,0,0,0,28,0,28,0,64,0
76,158,160,8,0,0,0,28,0,28,0,64,0
55,77,12,68,232,0,0,0,0,3341,3951,3409,4183
138,77,147,68,562,0,0,0,979,3341,23443,3409,24984
939,77,116,68,166,0,0,0,112,3341,12436,3409,12714
12821,77,166,68,128,0,0,0,313,3341,4271,3409,4712
555,77,85,68,382,0,0,0,148,3341,32528,3409,33058
228,77,191,68,580,0,0,0,172,3341,4432,3409,5184
182,77,130,68,3402,0,0,0,1270,3341,29932,3409,34604
17,77,71,68,36,0,0,0,4,3341,934,3409,974
699,77,189,68,34,0,0,0,72,3341,26,3409,132
103,77,170,68,420,0,0,0,96,3341,7533,3409,8049
139,77,86,68,284,0,0,0,701,3341,7047,3409,8032
110,77,142,68,758,0,0,0,64,3341,8296,3409,9118
93,77,152,68,328,0,0,0,199,3341,2504,3409,3031
36,77,129,68,22,0,0,0,204,3341,667,3409,893
13,77,119,68,28,0,0,0,30,3341,1618,3409,1676
5,77,186,68,124,0,0,0,25,3341,2703,3409,2852
39,77,95,68,342,0,0,0,243,3341,12438,3409,13023
18,77,108,68,73,0,0,0,138,3341,173,3409,384
51,77,109,68,1153,0,0,0,0,3341,12627,3409,13780
4,77,182,68,18,0,0,0,47,3341,51,3409,116
26,77,74,68,38,0,0,0,55,3341,4,3409,97
25,77,36,68,108,0,0,0,0,3341,998,3409,1106
2,77,137,68,8,0,0,0,4,3341,48,3409,60
0,77,67,68,0,0,0,0,32,3341,0,3409,32
0,77,0,68,0,0,0,0,37,3341,0,3409,37
10,119,12,28,232,0,0,30,0,1618,3951,1676,4183
6,119,129,28,22,0,0,30,204,1618,667,1676,893
120,119,147,28,562,0,0,30,979,1618,23443,1676,24984
5497,119,166,28,128,0,0,30,313,1618,4271,1676,4712
165,119,85,28,382,0,0,30,148,1618,32528,1676,33058
210,119,191,28,580,0,0,30,172,1618,4432,1676,5184
17,119,77,28,68,0,0,30,0,1618,3341,1676,3409
4,119,186,28,124,0,0,30,25,1618,2703,1676,2852
8,119,95,28,342,0,0,30,243,1618,12438,1676,13023
1,119,71,28,36,0,0,30,4,1618,934,1676,974
184,119,189,28,34,0,0,30,72,1618,26,1676,132
25,119,170,28,420,0,0,30,96,1618,7533,1676,8049
6,119,108,28,73,0,0,30,138,1618,173,1676,384
63,119,109,28,1153,0,0,30,0,1618,12627,1676,13780
46,119,86,28,284,0,0,30,701,1618,7047,1676,8032
6,119,182,28,18,0,0,30,47,1618,51,1676,116
35,119,74,28,38,0,0,30,55,1618,4,1676,97
6,119,36,28,108,0,0,30,0,1618,998,1676,1106
40,119,142,28,758,0,0,30,64,1618,8296,1676,9118
7,119,137,28,8,0,0,30,4,1618,48,1676,60
7,119,152,28,328,0,0,30,199,1618,2504,1676,3031
17,119,138,28,106,0,0,30,75,1618,4767,1676,4948
0,97,166,40,128,0,0,160,313,184,4271,384,4712
1511,18,116,66,166,0,0,0,112,1553,12436,1619,12714
3197,18,166,66,128,0,0,0,313,1553,4271,1619,4712
451,18,130,66,3402,0,0,0,1270,1553,29932,1619,34604
95,18,22,66,20,0,0,0,0,1553,375,1619,395
921,67,166,0,128,0,0,32,313,0,4271,32,4712
0,67,64,0,0,0,0,32,54,0,0,32,54
0,67,0,0,0,0,0,32,37,0,0,32,37
199,67,138,0,106,0,0,32,75,0,4767,32,4948
0,61,64,6,0,0,0,0,54,11,0,17,54
0,61,104,6,24,0,0,0,201,11,937,17,1162
884,61,166,6,128,0,0,0,313,11,4271,17,4712
414,61,138,6,106,0,0,0,75,11,4767,17,4948
19,9,72,0,0,0,0,0,0,0,0,0,0
24,9,66,0,12,0,0,0,6,0,264,0,282
23,9,186,0,124,0,0,0,25,0,2703,0,2852
23,9,71,0,36,0,0,0,4,0,934,0,974
416,89,166,8,128,0,0,0,313,1439,4271,1447,4712
0,135,166,12,128,0,0,4,313,8,4271,24,4712
928,135,85,12,382,0,0,4,148,8,32528,24,33058
10,72,9,0,0,0,0,0,0,0,0,0,0
0,72,6,0,0,0,0,0,4,0,0,0,4
0,72,66,0,12,0,0,0,6,0,264,0,282
8,72,71,0,36,0,0,0,4,0,934,0,974
1794,37,147,0,562,0,0,218,979,0,23443,218,24984
18,37,166,0,128,0,0,218,313,0,4271,218,4712
620,37,41,0,0,0,0,218,96,0,0,218,96
0,30,138,0,106,0,0,41,75,0,4767,41,4948
0,65,64,0,0,0,0,0,54,0,0,0,54
0,65,66,0,12,0,0,0,6,0,264,0,282
35,65,65,0,0,0,0,0,0,0,0,0,0
0,65,138,0,106,0,0,0,75,0,4767,0,4948
61,65,71,0,36,0,0,0,4,0,934,0,974
182,13,186,4,124,0,0,66,25,79,2703,149,2852
92,13,138,4,106,0,0,66,75,79,4767,149,4948
220,13,76,4,88,0,0,66,0,79,556,149,644
0,0,66,0,12,0,0,37,6,0,264,37,282
0,0,1,0,0,0,0,37,0,0,0,37,0
0,0,67,0,0,0,0,37,32,0,0,37,32
4,0,65,0,0,0,0,37,0,0,0,37,0
494,0,138,0,106,0,0,37,75,0,4767,37,4948
10,0,0,0,0,0,0,37,37,0,0,37,37
7,0,29,0,0,0,0,37,20,0,0,37,20
0,0,6,0,0,0,0,37,4,0,0,37,4
4,0,2,0,0,0,0,37,0,0,0,37,0
1,0,7,0,0,0,0,37,0,0,0,37,0
0,0,64,0,0,0,0,37,54,0,0,37,54
245,0,166,0,128,0,0,37,313,0,4271,37,4712
233,41,147,0,562,0,0,96,979,0,23443,96,24984
586,41,37,0,0,0,0,96,218,0,0,96,218
968,11,12,8,232,0,0,0,0,76,3951,84,4183
0,66,0,12,0,0,0,6,37,264,0,282,37
30,66,65,12,0,0,0,6,0,264,0,282,0
0,66,138,12,106,0,0,6,75,264,4767,282,4948
24,66,9,12,0,0,0,6,0,264,0,282,0
0,66,64,12,0,0,0,6,54,264,0,282,54
12,66,1,12,0,0,0,6,0,264,0,282,0
0,66,107,12,430,0,0,6,0,264,8595,282,9025
0,66,72,12,0,0,0,6,0,264,0,282,0
246,66,6,12,0,0,0,6,4,264,0,282,4
0,66,2,12,0,0,0,6,0,264,0,282,0
493,66,166,12,128,0,0,6,313,264,4271,282,4712
122,22,166,20,128,0,0,0,313,375,4271,395,4712
730,73,166,92,128,0,0,0,313,629,4271,721,4712
0,107,138,430,106,0,0,0,75,8595,4767,9025,4948
144,88,130,48,3402,0,0,1653,1270,5337,29932,7038,34604
0,64,64,0,0,0,0,54,54,0,0,54,54
0,64,67,0,0,0,0,54,32,0,0,54,32
0,64,65,0,0,0,0,54,0,0,0,54,0
0,64,138,0,106,0,0,54,75,0,4767,54,4948
0,64,61,0,6,0,0,54,0,0,11,54,17
0,64,66,0,12,0,0,54,6,0,264,54,282
0,64,0,0,0,0,0,54,37,0,0,54,37
0,1,0,0,0,0,0,0,37,0,0,0,37
10,1,66,0,12,0,0,0,6,0,264,0,282
0,1,138,0,106,0,0,0,75,0,4767,0,4948
18,1,6,0,0,0,0,0,4,0,0,0,4
7,29,138,0,106,0,0,20,75,0,4767,20,4948
0,6,1,0,0,0,0,4,0,0,0,4,0
257,6,66,0,12,0,0,4,6,0,264,4,282
6,6,138,0,106,0,0,4,75,0,4767,4,4948
17,2,0,0,0,0,0,0,37,0,0,0,37
0,7,9,0,0,0,0,0,0,0,0,0,0
2,7,0,0,0,0,0,0,37,0,0,0,37
0,7,66,0,12,0,0,0,6,0,264,0,282
0,187,186,0,124,0,0,100,25,0,2703,100,2852
0,187,66,0,12,0,0,100,6,0,264,100,282
0,187,138,0,106,0,0,100,75,0,4767,100,4948
0,104,61,24,6,0,0,201,0,937,11,1162,17
0,104,138,24,106,0,0,201,75,937,4767,1162,4948
381,153,166,38,128,0,0,181,313,1623,4271,1842,4712
